Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-mcdts-e-eeg-cs.json	2047	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcdts-f-gastrenterologia-cs.json	3606	17	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mcdts-g-mfr-cs.json	19790	23	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	78	60	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-mcdts-h-orl-cs.json	11999	20	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	57	45	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-mcdts-i-pneumologia-imunoalergologia-cs.json	20430	23	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	88	57	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-mcdts-j-urologia-cs.json	2243	16	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mcdts-l-neurofisiologia-cs.json	4723	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mcdts-m-radiologia-cs.json	58760	39	0	0	0	0	0	0	6	22	0	0	0	0	0	0	0	1	0	0	238	147	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-subsistemas-saude-cs.json	1409	15	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-ctc-unit-edqm.json	12278	24	0	0	0	0	0	0	1	380	0	0	0	0	0	0	0	0	0	0	96	42	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-esp-enfer-snomed.json	2785	16	0	0	0	0	0	0	0	2865	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-esp-farm-snomed.json	1631	16	0	0	0	0	0	0	0	1339	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-a-analises-sns-conv.json	54082	36	0	0	0	0	0	0	5	408	0	0	0	0	0	0	0	1	0	0	242	126	0	0	0	6	0	4
fsh-generated/resources/ConceptMap-mcdts-b-anatomia-sns-conv.json	3014	17	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-c-cardiologia-sns-conv.json	1546	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-d-m-nuclear-sns-conv.json	3748	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-e-eeg-sns-conv.json	1339	14	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-f-gastrenterologia-sns-conv.json	2865	16	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-g-mfr-sns-conv.json	11665	10	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-h-orl-sns-conv.json	6674	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-i-pneumologia-imunoalergologia-sns-conv.json	9578	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	51	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-j-urologia-sns-conv.json	1531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-l-neurofisiologia-sns-conv.json	2488	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-m-radiologia-sns-conv.json	33743	13	0	0	0	0	0	0	4	50	0	0	0	0	0	0	0	0	0	0	145	82	0	0	0	9	0	0
