Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ConceptMap-mcdts-a-analises-sns-conv.json	54082	12	0	0	0	0	0	0	7	105964	0	0	0	0	0	0	0	0	0	0	102	113	0	0	0	5	0	0
fsh-generated/resources/ConceptMap-mcdts-b-anatomia-sns-conv.json	3014	3	0	0	0	0	0	0	0	4785	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-c-cardiologia-sns-conv.json	1546	2	0	0	0	0	0	0	0	1898	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-d-m-nuclear-sns-conv.json	3748	3	0	0	0	0	0	0	1	6371	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-e-eeg-sns-conv.json	1339	2	0	0	0	0	0	0	0	1468	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-f-gastrenterologia-sns-conv.json	2865	2	0	0	0	0	0	0	0	4047	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-g-mfr-sns-conv.json	11665	4	0	0	0	0	0	0	2	21142	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-mcdts-h-orl-sns-conv.json	6674	3	0	0	0	0	0	0	1	11323	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-i-pneumologia-imunoalergologia-sns-conv.json	9578	4	0	0	1	0	0	0	1	16257	0	0	1	0	0	0	0	1	0	0	23	23	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-j-urologia-sns-conv.json	1531	2	0	0	0	0	0	0	0	1682	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-mcdts-l-neurofisiologia-sns-conv.json	2488	2	0	0	0	0	0	0	0	3813	0	0	0	0	0	0	0	0	0	1	9	17	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-mcdts-m-radiologia-sns-conv.json	33743	8	0	0	0	0	0	0	4	67179	0	0	0	0	0	0	0	0	0	0	67	45	0	0	0	3	0	0
